Time, Value
2026-05-25T04:08:01 AEST,4
2026-05-26T06:09:01 AEST,4
2026-05-26T09:11:54 AEST,8
2026-05-26T10:08:01 AEST,16
2026-05-26T11:09:01 AEST,24
2026-05-26T12:11:54 AEST,34
2026-05-26T13:08:01 AEST,38
2026-05-26T14:09:01 AEST,40
2026-05-26T15:11:54 AEST,46
2026-05-26T16:08:01 AEST,47
2026-05-26T18:09:01 AEST,48
2026-05-26T20:11:54 AEST,48
2026-05-26T20:38:21 AEST,4
2026-05-26T22:57:13 AEST,4
2026-05-26T23:43:22 AEST,4
2026-05-26T23:57:15 AEST,4
2026-05-27T00:57:17 AEST,4
2026-05-27T01:57:16 AEST,4
2026-05-27T02:57:13 AEST,4
2026-05-27T03:17:16 AEST,4
2026-05-27T03:57:14 AEST,4
2026-05-27T04:57:15 AEST,4
2026-05-27T05:50:06 AEST,4
2026-05-27T05:57:13 AEST,4
2026-05-27T06:57:12 AEST,0
2026-05-27T07:23:25 AEST,0
2026-05-27T07:57:12 AEST,0
2026-05-27T08:57:12 AEST,0
2026-05-27T08:58:07 AEST,0
2026-05-27T09:57:14 AEST,0
2026-05-27T10:57:12 AEST,0
2026-05-27T11:56:07 AEST,0
2026-05-27T11:57:14 AEST,0
2026-05-27T12:57:12 AEST,0
2026-05-27T13:57:12 AEST,0
2026-05-27T14:57:14 AEST,0
2026-05-27T15:57:12 AEST,0
2026-05-27T16:50:37 AEST,0
2026-05-27T16:57:15 AEST,0
2026-05-27T17:57:13 AEST,0
2026-05-27T18:57:14 AEST,0
2026-05-27T19:57:13 AEST,0
2026-05-27T20:43:37 AEST,0
2026-05-27T20:57:12 AEST,0
2026-05-27T23:57:17 AEST,0
2026-05-28T00:16:09 AEST,0
2026-05-28T00:57:16 AEST,0
2026-05-28T01:57:13 AEST,8
2026-05-28T02:57:21 AEST,8
2026-05-28T03:47:50 AEST,8
2026-05-28T03:57:13 AEST,8
2026-05-28T04:57:18 AEST,8
2026-05-28T05:52:33 AEST,8
2026-05-28T05:57:18 AEST,8
2026-05-28T06:57:12 AEST,0
2026-05-28T07:50:18 AEST,0
2026-05-28T07:57:12 AEST,0
2026-05-28T08:57:12 AEST,0
2026-05-28T09:05:29 AEST,0
2026-05-28T09:57:12 AEST,0
2026-05-28T10:57:12 AEST,0
2026-05-28T11:28:03 AEST,0
2026-05-28T11:57:13 AEST,0
2026-05-28T12:57:12 AEST,0
2026-05-28T13:57:13 AEST,0
2026-05-28T14:57:12 AEST,0
2026-05-28T15:56:22 AEST,0
2026-05-28T15:57:12 AEST,0
2026-05-28T16:57:12 AEST,0
2026-05-28T17:57:12 AEST,1
2026-05-28T18:57:15 AEST,1
2026-05-28T19:57:15 AEST,1
2026-05-28T20:42:45 AEST,1
2026-05-28T20:57:14 AEST,1
2026-05-28T21:57:13 AEST,1
