Time, Value
2026-05-25T04:08:01 AEST,4
2026-05-26T06:09:01 AEST,4
2026-05-26T09:11:54 AEST,8
2026-05-26T10:08:01 AEST,16
2026-05-26T11:09:01 AEST,24
2026-05-26T12:11:54 AEST,34
2026-05-26T13:08:01 AEST,38
2026-05-26T14:09:01 AEST,40
2026-05-26T15:11:54 AEST,46
2026-05-26T16:08:01 AEST,47
2026-05-26T18:09:01 AEST,48
2026-05-26T20:11:54 AEST,48
2026-05-26T20:38:21 AEST,4
2026-05-26T22:57:13 AEST,4
2026-05-26T23:43:22 AEST,4
2026-05-26T23:57:15 AEST,4
2026-05-27T00:57:17 AEST,4
2026-05-27T01:57:16 AEST,4
2026-05-27T02:57:13 AEST,4
2026-05-27T03:17:16 AEST,4
2026-05-27T03:57:14 AEST,4
2026-05-27T04:57:15 AEST,4
2026-05-27T05:50:06 AEST,4
2026-05-27T05:57:13 AEST,4
